time,open,high,low,close,tick_volume,spread,real_volume
2024-11-29 05:35:00,1304.34,1316.55,1302.47,1316.55,148.0,44,0.0
2024-11-29 05:40:00,1316.65,1317.26,1307.35,1310.44,149.0,44,0.0
2024-11-29 05:45:00,1310.48,1314.09,1308.47,1310.92,149.0,44,0.0
2024-11-29 05:50:00,1310.89,1313.13,1302.65,1302.65,149.0,44,0.0
2024-11-29 05:55:00,1302.93,1307.85,1302.41,1306.21,149.0,44,0.0
2024-11-29 06:00:00,1306.42,1306.42,1301.1,1302.68,149.0,44,0.0
2024-11-29 06:05:00,1302.79,1304.54,1301.16,1302.28,149.0,44,0.0
2024-11-29 06:10:00,1302.18,1305.01,1299.31,1304.79,149.0,44,0.0
2024-11-29 06:15:00,1304.76,1317.32,1304.16,1315.57,149.0,44,0.0
2024-11-29 06:20:00,1315.5,1317.49,1313.63,1316.43,148.0,44,0.0
2024-11-29 06:25:00,1316.16,1316.54,1309.53,1311.66,148.0,44,0.0
2024-11-29 06:30:00,1311.12,1311.12,1306.17,1307.78,149.0,44,0.0
2024-11-29 06:35:00,1307.89,1309.09,1305.2,1307.7,149.0,44,0.0
2024-11-29 06:40:00,1308.05,1309.06,1302.45,1303.74,146.0,44,0.0
2024-11-29 06:45:00,1303.37,1307.33,1303.27,1305.42,149.0,44,0.0
2024-11-29 06:50:00,1304.74,1304.74,1294.2,1295.74,150.0,44,0.0
2024-11-29 06:55:00,1295.76,1297.88,1290.24,1290.24,149.0,44,0.0
2024-11-29 07:00:00,1291.05,1293.71,1289.45,1293.5,149.0,44,0.0
2024-11-29 07:05:00,1293.45,1302.94,1292.97,1302.41,150.0,44,0.0
2024-11-29 07:10:00,1302.72,1305.89,1299.69,1300.38,147.0,44,0.0
2024-11-29 07:15:00,1300.39,1301.46,1295.19,1299.65,149.0,44,0.0
2024-11-29 07:20:00,1299.43,1304.25,1297.36,1301.66,149.0,44,0.0
2024-11-29 07:25:00,1301.86,1304.31,1298.89,1299.73,150.0,44,0.0
2024-11-29 07:30:00,1300.16,1311.47,1297.26,1309.9,145.0,44,0.0
2024-11-29 07:35:00,1309.39,1311.88,1306.8,1308.85,148.0,44,0.0
2024-11-29 07:40:00,1309.08,1311.63,1308.39,1310.76,147.0,44,0.0
2024-11-29 07:45:00,1310.29,1310.64,1305.34,1306.52,148.0,44,0.0
2024-11-29 07:50:00,1306.38,1307.55,1303.11,1304.74,147.0,44,0.0
2024-11-29 07:55:00,1304.65,1305.58,1300.67,1302.78,148.0,44,0.0
2024-11-29 08:00:00,1302.45,1308.39,1300.34,1305.44,150.0,44,0.0
2024-11-29 08:05:00,1305.57,1315.92,1305.57,1315.44,147.0,44,0.0
2024-11-29 08:10:00,1315.48,1315.48,1308.93,1310.84,149.0,44,0.0
2024-11-29 08:15:00,1310.98,1311.21,1304.2,1304.84,147.0,44,0.0
2024-11-29 08:20:00,1304.84,1308.58,1304.5,1308.51,148.0,44,0.0
2024-11-29 08:25:00,1308.13,1310.03,1304.02,1309.49,150.0,44,0.0
2024-11-29 08:30:00,1309.29,1310.57,1305.02,1305.73,148.0,44,0.0
2024-11-29 08:35:00,1305.9,1310.58,1303.68,1309.74,150.0,44,0.0
2024-11-29 08:40:00,1310.16,1310.84,1306.89,1308.67,147.0,44,0.0
2024-11-29 08:45:00,1309.17,1313.26,1306.33,1311.92,150.0,44,0.0
2024-11-29 08:50:00,1311.86,1316.99,1310.29,1315.54,148.0,44,0.0
2024-11-29 08:55:00,1315.56,1323.93,1314.7,1323.47,149.0,44,0.0
2024-11-29 09:00:00,1323.68,1325.67,1321.11,1321.43,150.0,44,0.0
2024-11-29 09:05:00,1321.26,1323.35,1320.01,1322.22,148.0,44,0.0
2024-11-29 09:10:00,1322.22,1324.48,1320.64,1320.64,149.0,44,0.0
2024-11-29 09:15:00,1321.17,1322.85,1318.55,1319.9,149.0,44,0.0
2024-11-29 09:20:00,1319.91,1320.23,1315.21,1315.68,147.0,44,0.0
2024-11-29 09:25:00,1316.12,1316.12,1310.94,1312.12,149.0,44,0.0
2024-11-29 09:30:00,1312.27,1313.16,1307.95,1311.68,148.0,44,0.0
2024-11-29 09:35:00,1312.54,1315.23,1310.92,1315.2,148.0,44,0.0
2024-11-29 09:40:00,1315.12,1315.45,1310.05,1313.51,148.0,44,0.0
2024-11-29 09:45:00,1313.25,1313.48,1305.44,1308.18,147.0,44,0.0
2024-11-29 09:50:00,1308.27,1311.78,1306.52,1310.86,149.0,44,0.0
2024-11-29 09:55:00,1310.87,1311.41,1304.45,1308.32,149.0,44,0.0
2024-11-29 10:00:00,1307.95,1309.85,1298.21,1300.93,149.0,44,0.0
2024-11-29 10:05:00,1301.03,1303.91,1295.5,1298.82,150.0,44,0.0
2024-11-29 10:10:00,1298.63,1300.31,1293.57,1294.3,145.0,44,0.0
2024-11-29 10:15:00,1294.58,1302.14,1292.97,1299.65,148.0,44,0.0
2024-11-29 10:20:00,1299.34,1303.11,1297.83,1302.0,150.0,44,0.0
2024-11-29 10:25:00,1301.29,1303.88,1300.03,1301.89,148.0,44,0.0
2024-11-29 10:30:00,1301.9,1303.87,1297.88,1298.4,148.0,44,0.0
2024-11-29 10:35:00,1298.51,1303.61,1298.16,1300.4,148.0,44,0.0
2024-11-29 10:40:00,1299.93,1303.75,1298.79,1303.22,149.0,44,0.0
2024-11-29 10:45:00,1303.25,1304.55,1300.57,1302.86,147.0,44,0.0
2024-11-29 10:50:00,1303.53,1310.11,1303.47,1308.81,146.0,44,0.0
2024-11-29 10:55:00,1308.76,1309.01,1303.75,1307.78,150.0,44,0.0
2024-11-29 11:00:00,1308.19,1313.89,1304.59,1313.21,148.0,44,0.0
2024-11-29 11:05:00,1312.97,1313.36,1307.29,1308.37,149.0,44,0.0
2024-11-29 11:10:00,1308.18,1308.87,1301.72,1302.46,149.0,44,0.0
2024-11-29 11:15:00,1303.0,1312.0,1301.37,1309.8,150.0,44,0.0
2024-11-29 11:20:00,1309.7,1310.13,1305.36,1305.88,149.0,44,0.0
2024-11-29 11:25:00,1305.7,1307.19,1304.16,1306.05,147.0,44,0.0
2024-11-29 11:30:00,1306.26,1306.36,1300.71,1302.65,149.0,44,0.0
2024-11-29 11:35:00,1302.76,1306.46,1301.38,1305.94,147.0,44,0.0
2024-11-29 11:40:00,1305.43,1305.85,1298.46,1300.79,149.0,44,0.0
2024-11-29 11:45:00,1300.7,1306.21,1300.17,1305.0,149.0,44,0.0
2024-11-29 11:50:00,1304.97,1313.33,1302.51,1311.03,150.0,44,0.0
2024-11-29 11:55:00,1311.04,1313.65,1307.8,1313.65,147.0,44,0.0
2024-11-29 12:00:00,1313.85,1313.91,1306.51,1309.82,147.0,44,0.0
2024-11-29 12:05:00,1309.39,1312.24,1305.71,1305.95,147.0,44,0.0
2024-11-29 12:10:00,1305.7,1311.87,1304.11,1311.87,147.0,44,0.0
2024-11-29 12:15:00,1312.5,1315.86,1310.81,1314.51,149.0,44,0.0
2024-11-29 12:20:00,1314.58,1315.07,1307.85,1308.0,149.0,44,0.0
2024-11-29 12:25:00,1307.69,1316.5,1307.37,1315.19,149.0,44,0.0
2024-11-29 12:30:00,1315.13,1317.08,1313.96,1316.47,149.0,44,0.0
2024-11-29 12:35:00,1316.15,1318.15,1313.88,1314.4,148.0,44,0.0
2024-11-29 12:40:00,1315.01,1316.14,1312.11,1314.5,148.0,44,0.0
2024-11-29 12:45:00,1314.8,1317.37,1313.64,1315.87,149.0,44,0.0
2024-11-29 12:50:00,1315.95,1317.17,1311.55,1312.48,148.0,44,0.0
2024-11-29 12:55:00,1312.32,1314.33,1309.91,1312.83,144.0,44,0.0
2024-11-29 13:00:00,1312.95,1317.29,1310.2,1310.62,148.0,44,0.0
2024-11-29 13:05:00,1310.2,1314.56,1309.77,1311.47,147.0,44,0.0
2024-11-29 13:10:00,1311.5,1313.69,1304.24,1304.59,149.0,44,0.0
2024-11-29 13:15:00,1305.04,1309.94,1305.04,1309.02,146.0,44,0.0
2024-11-29 13:20:00,1308.98,1309.57,1305.03,1308.97,147.0,44,0.0
2024-11-29 13:25:00,1308.92,1311.6,1304.29,1310.1,149.0,44,0.0
2024-11-29 13:30:00,1310.39,1314.45,1309.82,1311.04,148.0,44,0.0
2024-11-29 13:35:00,1311.04,1311.96,1307.57,1307.57,148.0,44,0.0
2024-11-29 13:40:00,1307.95,1311.73,1304.24,1310.33,149.0,44,0.0
2024-11-29 13:45:00,1311.03,1315.04,1310.24,1314.25,147.0,44,0.0
2024-11-29 13:50:00,1314.53,1316.01,1308.16,1310.87,147.0,44,0.0
2024-11-29 13:55:00,1311.14,1318.53,1311.02,1317.43,146.0,44,0.0
2024-11-29 14:00:00,1317.51,1319.75,1314.43,1315.45,149.0,44,0.0
2024-11-29 14:05:00,1315.09,1321.18,1314.6,1317.91,149.0,44,0.0
2024-11-29 14:10:00,1317.46,1323.78,1317.39,1320.23,147.0,44,0.0
2024-11-29 14:15:00,1320.43,1324.16,1318.8,1323.27,148.0,44,0.0
2024-11-29 14:20:00,1322.69,1324.86,1319.46,1324.52,148.0,44,0.0
2024-11-29 14:25:00,1324.87,1327.69,1323.69,1324.12,148.0,44,0.0
2024-11-29 14:30:00,1324.24,1330.27,1324.04,1328.49,148.0,44,0.0
2024-11-29 14:35:00,1328.41,1328.44,1321.99,1323.63,148.0,44,0.0
2024-11-29 14:40:00,1323.91,1324.46,1316.25,1321.55,149.0,44,0.0
2024-11-29 14:45:00,1321.85,1324.94,1320.0,1322.41,149.0,44,0.0
2024-11-29 14:50:00,1322.3,1328.11,1321.21,1327.48,147.0,44,0.0
2024-11-29 14:55:00,1327.08,1328.99,1321.28,1322.59,150.0,44,0.0
2024-11-29 15:00:00,1322.98,1324.69,1319.52,1323.5,147.0,44,0.0
2024-11-29 15:05:00,1323.26,1323.5,1319.78,1321.09,150.0,44,0.0
2024-11-29 15:10:00,1320.81,1325.44,1320.81,1321.54,148.0,44,0.0
2024-11-29 15:15:00,1321.68,1322.34,1315.31,1319.03,150.0,44,0.0
2024-11-29 15:20:00,1319.63,1322.17,1315.33,1318.77,149.0,44,0.0
2024-11-29 15:25:00,1319.42,1322.38,1314.03,1314.03,148.0,44,0.0
2024-11-29 15:30:00,1314.17,1320.22,1311.31,1318.24,148.0,44,0.0
2024-11-29 15:35:00,1318.13,1318.13,1311.24,1312.05,149.0,44,0.0
2024-11-29 15:40:00,1312.62,1314.65,1311.86,1314.42,149.0,44,0.0
2024-11-29 15:45:00,1313.89,1320.5,1313.89,1316.39,148.0,44,0.0
2024-11-29 15:50:00,1315.87,1315.88,1310.76,1312.47,146.0,44,0.0
2024-11-29 15:55:00,1312.01,1317.6,1312.01,1315.37,148.0,44,0.0
2024-11-29 16:00:00,1315.66,1317.67,1312.51,1313.72,150.0,44,0.0
2024-11-29 16:05:00,1313.93,1313.93,1307.39,1308.7,149.0,44,0.0
2024-11-29 16:10:00,1308.82,1309.79,1300.98,1300.98,149.0,44,0.0
2024-11-29 16:15:00,1300.63,1302.01,1296.73,1302.01,149.0,44,0.0
2024-11-29 16:20:00,1301.85,1302.18,1292.57,1293.48,149.0,44,0.0
2024-11-29 16:25:00,1293.24,1294.36,1288.21,1290.27,149.0,44,0.0
2024-11-29 16:30:00,1290.33,1292.04,1288.42,1289.1,146.0,44,0.0
2024-11-29 16:35:00,1289.29,1291.65,1286.37,1290.75,146.0,44,0.0
2024-11-29 16:40:00,1290.75,1296.22,1289.34,1294.2,149.0,44,0.0
2024-11-29 16:45:00,1294.18,1297.93,1294.18,1296.52,146.0,44,0.0
2024-11-29 16:50:00,1297.02,1299.44,1293.36,1293.8,149.0,44,0.0
2024-11-29 16:55:00,1294.15,1295.6,1291.84,1293.85,150.0,44,0.0
2024-11-29 17:00:00,1294.31,1294.37,1286.25,1286.54,147.0,44,0.0
2024-11-29 17:05:00,1286.57,1288.5,1285.97,1288.12,148.0,44,0.0
2024-11-29 17:10:00,1288.3,1292.28,1287.63,1292.27,147.0,44,0.0
2024-11-29 17:15:00,1292.53,1295.29,1290.42,1291.13,149.0,44,0.0
2024-11-29 17:20:00,1290.99,1293.44,1290.74,1292.98,147.0,44,0.0
2024-11-29 17:25:00,1293.05,1293.05,1284.19,1286.84,149.0,44,0.0
2024-11-29 17:30:00,1286.58,1286.58,1282.28,1283.93,146.0,44,0.0
2024-11-29 17:35:00,1283.86,1289.94,1283.86,1289.85,150.0,44,0.0
2024-11-29 17:40:00,1289.7,1291.13,1287.54,1290.38,147.0,44,0.0
2024-11-29 17:45:00,1290.41,1290.77,1284.58,1286.16,149.0,44,0.0
2024-11-29 17:50:00,1286.09,1286.34,1281.64,1283.46,149.0,44,0.0
2024-11-29 17:55:00,1282.86,1285.08,1278.84,1282.88,148.0,44,0.0
2024-11-29 18:00:00,1283.4,1283.4,1275.16,1275.77,150.0,44,0.0
2024-11-29 18:05:00,1275.48,1279.1,1274.84,1276.99,148.0,44,0.0
2024-11-29 18:10:00,1277.25,1279.36,1274.96,1275.72,146.0,44,0.0
2024-11-29 18:15:00,1275.26,1280.4,1274.96,1279.46,146.0,44,0.0
2024-11-29 18:20:00,1279.38,1283.53,1277.2,1280.2,149.0,44,0.0
2024-11-29 18:25:00,1280.24,1283.77,1279.47,1281.23,148.0,44,0.0
2024-11-29 18:30:00,1281.35,1285.58,1280.72,1285.58,147.0,44,0.0
2024-11-29 18:35:00,1285.49,1285.65,1281.16,1281.94,150.0,44,0.0
2024-11-29 18:40:00,1282.59,1284.82,1281.45,1282.54,149.0,44,0.0
2024-11-29 18:45:00,1282.33,1283.61,1279.92,1282.35,149.0,44,0.0
2024-11-29 18:50:00,1282.33,1286.09,1281.81,1283.97,148.0,44,0.0
2024-11-29 18:55:00,1284.14,1284.14,1275.92,1276.88,145.0,44,0.0
2024-11-29 19:00:00,1276.76,1276.8,1270.54,1271.21,148.0,44,0.0
2024-11-29 19:05:00,1271.59,1272.68,1268.0,1270.62,146.0,44,0.0
2024-11-29 19:10:00,1270.93,1271.5,1267.66,1269.75,149.0,44,0.0
2024-11-29 19:15:00,1269.82,1274.47,1265.76,1272.89,148.0,44,0.0
2024-11-29 19:20:00,1272.9,1275.58,1271.93,1273.71,146.0,44,0.0
2024-11-29 19:25:00,1274.18,1277.56,1272.13,1277.0,148.0,44,0.0
2024-11-29 19:30:00,1276.69,1277.11,1273.36,1274.04,150.0,44,0.0
2024-11-29 19:35:00,1274.49,1277.6,1273.22,1276.23,148.0,44,0.0
2024-11-29 19:40:00,1275.56,1277.41,1271.71,1271.71,147.0,44,0.0
2024-11-29 19:45:00,1271.52,1271.52,1267.97,1269.74,148.0,44,0.0
2024-11-29 19:50:00,1269.66,1270.32,1264.61,1268.64,148.0,44,0.0
2024-11-29 19:55:00,1268.36,1271.94,1267.25,1270.73,145.0,44,0.0
2024-11-29 20:00:00,1270.6,1273.07,1267.19,1271.85,150.0,44,0.0
2024-11-29 20:05:00,1271.68,1277.21,1270.71,1276.35,149.0,44,0.0
2024-11-29 20:10:00,1276.74,1280.99,1274.85,1276.21,146.0,44,0.0
2024-11-29 20:15:00,1276.52,1276.99,1269.79,1271.41,150.0,44,0.0
2024-11-29 20:20:00,1271.23,1273.77,1269.4,1270.16,148.0,44,0.0
2024-11-29 20:25:00,1269.73,1272.5,1268.52,1271.81,147.0,44,0.0
2024-11-29 20:30:00,1271.54,1273.85,1269.04,1272.37,148.0,44,0.0
2024-11-29 20:35:00,1272.17,1275.93,1271.72,1274.28,148.0,44,0.0
2024-11-29 20:40:00,1273.96,1277.78,1272.3,1274.4,149.0,44,0.0
2024-11-29 20:45:00,1274.43,1274.43,1269.19,1270.84,149.0,44,0.0
2024-11-29 20:50:00,1271.6,1275.94,1270.3,1274.43,144.0,44,0.0
2024-11-29 20:55:00,1274.18,1285.75,1273.49,1285.75,148.0,44,0.0
2024-11-29 21:00:00,1285.86,1290.1,1282.21,1290.0,148.0,44,0.0
2024-11-29 21:05:00,1290.31,1292.28,1288.1,1290.62,148.0,44,0.0
2024-11-29 21:10:00,1290.66,1295.47,1288.96,1294.2,147.0,44,0.0
2024-11-29 21:15:00,1294.04,1300.62,1293.59,1300.52,149.0,44,0.0
2024-11-29 21:20:00,1300.06,1303.54,1296.08,1297.96,149.0,44,0.0
2024-11-29 21:25:00,1298.2,1306.21,1298.2,1306.12,148.0,44,0.0
2024-11-29 21:30:00,1305.98,1309.54,1300.19,1302.46,148.0,44,0.0
2024-11-29 21:35:00,1302.69,1304.95,1299.41,1301.07,148.0,44,0.0
2024-11-29 21:40:00,1301.03,1302.92,1300.31,1300.55,149.0,44,0.0
2024-11-29 21:45:00,1301.02,1301.7,1291.94,1292.66,147.0,44,0.0
2024-11-29 21:50:00,1292.65,1296.71,1291.28,1292.54,148.0,44,0.0
2024-11-29 21:55:00,1293.14,1293.26,1289.25,1291.4,148.0,44,0.0
2024-11-29 22:00:00,1290.85,1291.13,1285.85,1288.73,150.0,44,0.0
2024-11-29 22:05:00,1288.72,1292.53,1286.31,1292.05,149.0,44,0.0
2024-11-29 22:10:00,1291.47,1294.57,1289.79,1292.29,147.0,44,0.0
2024-11-29 22:15:00,1292.28,1294.71,1288.54,1291.72,150.0,44,0.0
2024-11-29 22:20:00,1291.87,1296.85,1291.8,1292.64,150.0,44,0.0
2024-11-29 22:25:00,1292.6,1296.72,1291.45,1291.56,147.0,44,0.0
2024-11-29 22:30:00,1291.15,1294.79,1289.81,1293.32,149.0,44,0.0
2024-11-29 22:35:00,1293.21,1295.61,1291.07,1291.15,148.0,44,0.0
2024-11-29 22:40:00,1291.14,1296.11,1291.14,1292.87,148.0,44,0.0
2024-11-29 22:45:00,1293.12,1295.42,1291.56,1294.15,145.0,44,0.0
2024-11-29 22:50:00,1293.85,1294.68,1290.46,1293.82,149.0,44,0.0
2024-11-29 22:55:00,1293.67,1295.88,1288.19,1290.76,146.0,44,0.0
2024-11-29 23:00:00,1290.22,1296.21,1289.85,1296.05,149.0,44,0.0
2024-11-29 23:05:00,1295.78,1298.22,1293.71,1297.5,147.0,44,0.0
2024-11-29 23:10:00,1297.76,1299.02,1294.03,1294.71,150.0,44,0.0
2024-11-29 23:15:00,1294.89,1297.31,1289.93,1290.16,149.0,44,0.0
2024-11-29 23:20:00,1290.25,1291.03,1285.49,1286.06,148.0,44,0.0
2024-11-29 23:25:00,1286.22,1289.97,1286.22,1288.85,150.0,44,0.0
2024-11-29 23:30:00,1288.58,1292.59,1287.22,1291.07,149.0,44,0.0
2024-11-29 23:35:00,1290.99,1294.24,1287.55,1293.78,149.0,44,0.0
2024-11-29 23:40:00,1293.84,1298.1,1292.96,1294.48,150.0,44,0.0
2024-11-29 23:45:00,1294.29,1301.7,1294.19,1299.03,148.0,44,0.0
2024-11-29 23:50:00,1298.99,1299.75,1293.27,1294.2,149.0,44,0.0
2024-11-29 23:55:00,1294.29,1296.83,1292.78,1294.29,149.0,44,0.0
2024-11-30 00:00:00,1294.59,1301.69,1293.75,1301.69,147.0,44,0.0
2024-11-30 00:05:00,1301.62,1301.73,1297.51,1300.47,150.0,44,0.0
2024-11-30 00:10:00,1300.26,1303.7,1293.82,1294.27,148.0,44,0.0
2024-11-30 00:15:00,1294.22,1296.65,1292.33,1293.26,148.0,44,0.0
2024-11-30 00:20:00,1293.18,1293.25,1287.67,1287.93,147.0,44,0.0
2024-11-30 00:25:00,1288.47,1289.58,1284.87,1286.61,150.0,44,0.0
2024-11-30 00:30:00,1287.15,1287.41,1281.66,1286.16,146.0,44,0.0
2024-11-30 00:35:00,1286.17,1286.46,1277.84,1281.12,149.0,44,0.0
2024-11-30 00:40:00,1281.05,1282.83,1275.55,1276.14,149.0,44,0.0
2024-11-30 00:45:00,1276.13,1276.84,1271.24,1273.7,145.0,44,0.0
2024-11-30 00:50:00,1274.23,1278.37,1272.13,1278.13,146.0,44,0.0
2024-11-30 00:55:00,1278.07,1279.47,1274.76,1275.04,150.0,44,0.0
2024-11-30 01:00:00,1275.33,1279.48,1275.13,1277.42,147.0,44,0.0
2024-11-30 01:05:00,1277.03,1277.83,1272.9,1277.08,148.0,44,0.0
2024-11-30 01:10:00,1276.68,1281.4,1276.42,1281.23,149.0,44,0.0
2024-11-30 01:15:00,1281.21,1283.09,1279.82,1279.95,146.0,44,0.0
2024-11-30 01:20:00,1280.36,1280.43,1274.62,1278.06,150.0,44,0.0
2024-11-30 01:25:00,1278.38,1280.72,1277.89,1280.28,145.0,44,0.0
2024-11-30 01:30:00,1280.39,1287.57,1279.78,1286.99,146.0,44,0.0
2024-11-30 01:35:00,1287.25,1290.9,1286.44,1287.61,147.0,44,0.0
2024-11-30 01:40:00,1287.13,1290.06,1286.57,1289.79,150.0,44,0.0
2024-11-30 01:45:00,1289.83,1291.08,1283.89,1287.18,148.0,44,0.0
2024-11-30 01:50:00,1287.39,1294.14,1287.39,1292.29,148.0,44,0.0
2024-11-30 01:55:00,1292.17,1294.89,1288.52,1289.61,149.0,44,0.0
2024-11-30 02:00:00,1289.77,1291.56,1286.18,1287.24,148.0,44,0.0
2024-11-30 02:05:00,1286.48,1292.7,1285.7,1292.54,149.0,44,0.0
2024-11-30 02:10:00,1293.69,1293.76,1288.6,1290.88,149.0,44,0.0
2024-11-30 02:15:00,1291.0,1295.74,1290.82,1293.69,149.0,44,0.0
2024-11-30 02:20:00,1293.75,1295.26,1288.97,1294.07,147.0,44,0.0
2024-11-30 02:25:00,1294.36,1296.02,1292.1,1293.22,148.0,44,0.0
2024-11-30 02:30:00,1293.05,1295.7,1289.03,1290.34,147.0,44,0.0
2024-11-30 02:35:00,1290.26,1300.29,1290.26,1300.15,149.0,44,0.0
2024-11-30 02:40:00,1300.14,1304.82,1298.35,1303.08,147.0,44,0.0
2024-11-30 02:45:00,1302.25,1305.53,1300.52,1304.12,147.0,44,0.0
2024-11-30 02:50:00,1303.57,1308.25,1303.11,1308.02,149.0,44,0.0
2024-11-30 02:55:00,1308.21,1311.99,1304.8,1304.8,146.0,44,0.0
2024-11-30 03:00:00,1305.12,1306.96,1299.7,1300.25,147.0,44,0.0
2024-11-30 03:05:00,1300.05,1304.98,1299.69,1301.39,148.0,44,0.0
2024-11-30 03:10:00,1300.95,1301.28,1292.84,1295.35,147.0,44,0.0
2024-11-30 03:15:00,1295.05,1295.43,1291.05,1291.95,149.0,44,0.0
2024-11-30 03:20:00,1291.58,1295.14,1290.55,1293.89,146.0,44,0.0
2024-11-30 03:25:00,1293.3,1296.07,1291.54,1294.9,148.0,44,0.0
2024-11-30 03:30:00,1294.91,1297.95,1293.34,1297.95,149.0,44,0.0
2024-11-30 03:35:00,1298.12,1302.88,1295.61,1302.63,149.0,44,0.0
2024-11-30 03:40:00,1302.49,1302.78,1299.13,1301.55,148.0,44,0.0
2024-11-30 03:45:00,1301.65,1304.53,1298.83,1302.09,147.0,44,0.0
2024-11-30 03:50:00,1301.82,1304.17,1300.77,1302.52,150.0,44,0.0
2024-11-30 03:55:00,1303.0,1305.89,1300.02,1301.01,149.0,44,0.0
2024-11-30 04:00:00,1301.34,1303.37,1297.42,1300.95,150.0,44,0.0
2024-11-30 04:05:00,1300.95,1303.09,1297.56,1302.95,150.0,44,0.0
2024-11-30 04:10:00,1302.64,1302.99,1294.29,1295.73,144.0,44,0.0
2024-11-30 04:15:00,1295.98,1302.13,1295.84,1300.91,148.0,44,0.0
2024-11-30 04:20:00,1300.59,1301.79,1296.27,1298.2,147.0,44,0.0
2024-11-30 04:25:00,1298.12,1299.39,1295.58,1297.57,147.0,44,0.0
2024-11-30 04:30:00,1297.41,1300.77,1296.11,1296.98,148.0,44,0.0
2024-11-30 04:35:00,1297.01,1298.14,1293.15,1297.64,147.0,44,0.0
2024-11-30 04:40:00,1297.21,1301.85,1294.36,1299.05,149.0,44,0.0
2024-11-30 04:45:00,1298.59,1303.67,1296.93,1300.68,149.0,44,0.0
2024-11-30 04:50:00,1300.47,1305.4,1299.72,1304.28,148.0,44,0.0
2024-11-30 04:55:00,1304.05,1305.7,1299.84,1302.17,149.0,44,0.0
2024-11-30 05:00:00,1302.15,1303.25,1298.98,1301.91,149.0,44,0.0
2024-11-30 05:05:00,1301.56,1302.57,1295.87,1297.82,147.0,44,0.0
2024-11-30 05:10:00,1297.73,1298.17,1289.27,1290.06,148.0,44,0.0
2024-11-30 05:15:00,1290.26,1298.0,1290.08,1294.94,148.0,44,0.0
2024-11-30 05:20:00,1295.12,1301.54,1293.18,1300.7,148.0,44,0.0
2024-11-30 05:25:00,1300.9,1301.79,1294.92,1295.27,150.0,44,0.0
2024-11-30 05:30:00,1295.69,1299.03,1294.71,1297.16,148.0,44,0.0
2024-11-30 05:35:00,1296.96,1298.33,1294.8,1297.57,149.0,44,0.0
2024-11-30 05:40:00,1297.18,1299.8,1295.44,1297.01,149.0,44,0.0
2024-11-30 05:45:00,1296.75,1300.74,1294.89,1296.35,148.0,44,0.0
2024-11-30 05:50:00,1296.29,1307.26,1296.29,1305.29,148.0,44,0.0
2024-11-30 05:55:00,1305.06,1307.17,1304.16,1306.3,147.0,44,0.0
2024-11-30 06:00:00,1306.25,1312.58,1306.25,1311.74,148.0,44,0.0
2024-11-30 06:05:00,1312.53,1313.73,1307.75,1312.48,150.0,44,0.0
2024-11-30 06:10:00,1312.09,1313.53,1306.9,1308.65,149.0,44,0.0
2024-11-30 06:15:00,1308.91,1311.78,1306.45,1311.11,148.0,44,0.0
2024-11-30 06:20:00,1311.19,1312.88,1308.12,1308.69,147.0,44,0.0
2024-11-30 06:25:00,1308.12,1311.4,1304.55,1307.46,145.0,44,0.0
2024-11-30 06:30:00,1307.78,1310.22,1304.5,1307.95,146.0,44,0.0
2024-11-30 06:35:00,1307.75,1312.95,1306.83,1310.82,149.0,44,0.0
2024-11-30 06:40:00,1310.99,1312.47,1307.4,1310.47,148.0,44,0.0
2024-11-30 06:45:00,1309.96,1319.41,1309.85,1315.3,146.0,44,0.0
2024-11-30 06:50:00,1315.36,1319.2,1310.5,1312.89,148.0,44,0.0
2024-11-30 06:55:00,1312.54,1317.8,1311.9,1316.07,149.0,44,0.0
2024-11-30 07:00:00,1315.53,1317.88,1312.31,1312.54,149.0,44,0.0
2024-11-30 07:05:00,1313.1,1313.57,1308.43,1309.24,148.0,44,0.0
2024-11-30 07:10:00,1309.21,1310.06,1305.77,1308.84,145.0,44,0.0
2024-11-30 07:15:00,1308.96,1313.53,1308.05,1311.13,150.0,44,0.0
2024-11-30 07:20:00,1310.83,1319.36,1310.81,1318.18,148.0,44,0.0
2024-11-30 07:25:00,1318.07,1320.37,1316.46,1316.85,150.0,44,0.0
2024-11-30 07:30:00,1316.71,1317.3,1310.22,1310.22,149.0,44,0.0
2024-11-30 07:35:00,1310.25,1314.39,1308.05,1314.39,149.0,44,0.0
2024-11-30 07:40:00,1313.68,1318.91,1312.37,1318.68,148.0,44,0.0
2024-11-30 07:45:00,1318.11,1318.4,1313.75,1316.64,148.0,44,0.0
2024-11-30 07:50:00,1316.66,1325.62,1316.66,1325.44,149.0,44,0.0
2024-11-30 07:55:00,1325.23,1326.77,1322.54,1324.91,149.0,44,0.0
2024-11-30 08:00:00,1324.81,1328.46,1324.17,1326.75,149.0,44,0.0
2024-11-30 08:05:00,1327.09,1332.67,1326.29,1328.68,150.0,44,0.0
2024-11-30 08:10:00,1328.64,1339.84,1328.38,1338.94,149.0,44,0.0
2024-11-30 08:15:00,1339.44,1341.4,1336.27,1337.87,150.0,44,0.0
2024-11-30 08:20:00,1337.99,1339.83,1335.28,1338.28,150.0,44,0.0
2024-11-30 08:25:00,1338.65,1341.11,1335.47,1341.02,147.0,44,0.0
2024-11-30 08:30:00,1341.15,1348.31,1340.32,1348.01,150.0,44,0.0
2024-11-30 08:35:00,1348.68,1355.93,1348.68,1355.2,148.0,44,0.0
